EU_NON_EU,Continent,Country,FlowType,Year,Month,Value
EU,European Union,Cyprus,EU - Exports,2015,November,22437270
EU,European Union,Cyprus,EU - Exports,2015,December,40532731
EU,European Union,Cyprus,EU - Exports,2016,January,22480320
EU,European Union,Cyprus,EU - Exports,2016,February,24797196
EU,European Union,Cyprus,EU - Exports,2016,March,25220527
EU,European Union,Cyprus,EU - Exports,2016,April,28670015
EU,European Union,Cyprus,EU - Exports,2016,May,23523326
EU,European Union,Cyprus,EU - Exports,2016,June,24707898
EU,European Union,Cyprus,EU - Exports,2016,July,24168766
EU,European Union,Cyprus,EU - Exports,2016,August,33257910
EU,European Union,Cyprus,EU - Exports,2016,September,30252450
EU,European Union,Cyprus,EU - Exports,2016,October,29287322
EU,European Union,Cyprus,EU - Exports,2016,November,26404335
EU,European Union,Cyprus,EU - Exports,2016,December,29190221
EU,European Union,Cyprus,EU - Exports,2017,January,27686306
EU,European Union,Cyprus,EU - Exports,2017,February,25690360
EU,European Union,Cyprus,EU - Exports,2017,March,30875978
EU,European Union,Cyprus,EU - Exports,2017,April,25017112
EU,European Union,Cyprus,EU - Exports,2017,May,32482663
EU,European Union,Cyprus,EU - Exports,2017,June,27893357
EU,European Union,Cyprus,EU - Exports,2017,July,33361838
EU,European Union,Cyprus,EU - Exports,2017,August,35428569
EU,European Union,Cyprus,EU - Exports,2017,September,35648516
EU,European Union,Cyprus,EU - Exports,2017,October,32536351
EU,European Union,Cyprus,EU - Exports,2017,November,38495248
EU,European Union,Cyprus,EU - Exports,2017,December,33197056
EU,European Union,Cyprus,EU - Exports,2018,January,29856304
EU,European Union,Cyprus,EU - Exports,2018,February,31882735
EU,European Union,Cyprus,EU - Exports,2018,March,35308074
EU,European Union,Cyprus,EU - Exports,2018,April,30444857
EU,European Union,Cyprus,EU - Exports,2018,May,30530727
EU,European Union,Cyprus,EU - Exports,2018,June,42708091
EU,European Union,Cyprus,EU - Exports,2018,July,32034160
EU,European Union,Cyprus,EU - Exports,2018,August,28539878
EU,European Union,Cyprus,EU - Exports,2018,September,31583581
EU,European Union,Cyprus,EU - Exports,2018,October,31958079
EU,European Union,Cyprus,EU - Exports,2018,November,33316183
EU,European Union,Cyprus,EU - Exports,2018,December,36777589
EU,European Union,Cyprus,EU - Exports,2019,January,62986122
EU,European Union,Cyprus,EU - Exports,2019,February,28870929
EU,European Union,Cyprus,EU - Exports,2019,March,36321167
EU,European Union,Cyprus,EU - Exports,2019,April,33553531
EU,European Union,Cyprus,EU - Exports,2019,May,38673029
EU,European Union,Cyprus,EU - Exports,2019,June,42590874
EU,European Union,Cyprus,EU - Exports,2019,July,33472956
EU,European Union,Cyprus,EU - Exports,2019,August,26941666
EU,European Union,Cyprus,EU - Exports,2019,September,36578100
EU,European Union,Cyprus,EU - Exports,2019,October,31888982
EU,European Union,Cyprus,EU - Exports,2019,November,33919234
EU,European Union,Cyprus,EU - Exports,2019,December,26894997
EU,European Union,Cyprus,EU - Imports,2015,January,10125353
EU,European Union,Cyprus,EU - Imports,2015,February,13388895
EU,European Union,Cyprus,EU - Imports,2015,March,10287871
EU,European Union,Cyprus,EU - Imports,2015,April,11734490
EU,European Union,Cyprus,EU - Imports,2015,May,14208326
EU,European Union,Cyprus,EU - Imports,2015,June,17147390
EU,European Union,Cyprus,EU - Imports,2015,July,13190290
EU,European Union,Cyprus,EU - Imports,2015,August,10753330
EU,European Union,Cyprus,EU - Imports,2015,September,11986214
EU,European Union,Cyprus,EU - Imports,2015,October,9415094
EU,European Union,Cyprus,EU - Imports,2015,November,14273947
EU,European Union,Cyprus,EU - Imports,2015,December,19436732
EU,European Union,Cyprus,EU - Imports,2016,January,9943349
EU,European Union,Cyprus,EU - Imports,2016,February,13339153
EU,European Union,Cyprus,EU - Imports,2016,March,15280308
EU,European Union,Cyprus,EU - Imports,2016,April,24795374
EU,European Union,Cyprus,EU - Imports,2016,May,11421440
EU,European Union,Cyprus,EU - Imports,2016,June,12513351
EU,European Union,Cyprus,EU - Imports,2016,July,15014793
EU,European Union,Cyprus,EU - Imports,2016,August,12659773
EU,European Union,Cyprus,EU - Imports,2016,September,17457283
EU,European Union,Cyprus,EU - Imports,2016,October,12067371
EU,European Union,Cyprus,EU - Imports,2016,November,16628938
EU,European Union,Cyprus,EU - Imports,2016,December,10411672
EU,European Union,Cyprus,EU - Imports,2017,January,10738802
EU,European Union,Cyprus,EU - Imports,2017,February,10824921
EU,European Union,Cyprus,EU - Imports,2017,March,14864585
EU,European Union,Cyprus,EU - Imports,2017,April,10713447
EU,European Union,Cyprus,EU - Imports,2017,May,14484923
EU,European Union,Cyprus,EU - Imports,2017,June,15522187
EU,European Union,Cyprus,EU - Imports,2017,July,13904340
EU,European Union,Cyprus,EU - Imports,2017,August,13001533
EU,European Union,Cyprus,EU - Imports,2017,September,9411543
EU,European Union,Cyprus,EU - Imports,2017,October,11838300
EU,European Union,Cyprus,EU - Imports,2017,November,13267114
EU,European Union,Cyprus,EU - Imports,2017,December,9938285
EU,European Union,Cyprus,EU - Imports,2018,January,12646624
EU,European Union,Cyprus,EU - Imports,2018,February,10821857
EU,European Union,Cyprus,EU - Imports,2018,March,14953797
EU,European Union,Cyprus,EU - Imports,2018,April,13838090
EU,European Union,Cyprus,EU - Imports,2018,May,14384145
EU,European Union,Cyprus,EU - Imports,2018,June,17299785
EU,European Union,Cyprus,EU - Imports,2018,July,16864194
EU,European Union,Cyprus,EU - Imports,2018,August,13099683
EU,European Union,Cyprus,EU - Imports,2018,September,11589150
EU,European Union,Cyprus,EU - Imports,2018,October,10180995
EU,European Union,Cyprus,EU - Imports,2018,November,13767109
EU,European Union,Cyprus,EU - Imports,2018,December,14537950
EU,European Union,Cyprus,EU - Imports,2019,January,42629924
EU,European Union,Cyprus,EU - Imports,2019,February,13865151
EU,European Union,Cyprus,EU - Imports,2019,March,14251820
EU,European Union,Cyprus,EU - Imports,2019,April,17241286
EU,European Union,Cyprus,EU - Imports,2019,May,14386060
EU,European Union,Cyprus,EU - Imports,2019,June,12738532
EU,European Union,Cyprus,EU - Imports,2019,July,26312822
EU,European Union,Cyprus,EU - Imports,2019,August,24946860
EU,European Union,Cyprus,EU - Imports,2019,September,21132651
EU,European Union,Cyprus,EU - Imports,2019,October,23340202
EU,European Union,Cyprus,EU - Imports,2019,November,15399746
EU,European Union,Cyprus,EU - Imports,2019,December,13225703
EU,European Union,Czech Republic,EU - Exports,2015,January,168899887
EU,European Union,Czech Republic,EU - Exports,2015,February,156484610
EU,European Union,Czech Republic,EU - Exports,2015,March,165484503
EU,European Union,Czech Republic,EU - Exports,2015,April,154200235
EU,European Union,Czech Republic,EU - Exports,2015,May,167924144
EU,European Union,Czech Republic,EU - Exports,2015,June,178015813
EU,European Union,Czech Republic,EU - Exports,2015,July,152176799
EU,European Union,Czech Republic,EU - Exports,2015,August,152863725
EU,European Union,Czech Republic,EU - Exports,2015,September,166428183
EU,European Union,Czech Republic,EU - Exports,2015,October,184341854
EU,European Union,Czech Republic,EU - Exports,2015,November,174547731
EU,European Union,Czech Republic,EU - Exports,2015,December,140493400
EU,European Union,Czech Republic,EU - Exports,2016,January,168387172
EU,European Union,Czech Republic,EU - Exports,2016,February,176947303
EU,European Union,Czech Republic,EU - Exports,2016,March,178373951
EU,European Union,Czech Republic,EU - Exports,2016,April,176051999
EU,European Union,Czech Republic,EU - Exports,2016,May,160018317
EU,European Union,Czech Republic,EU - Exports,2016,June,174098595
EU,European Union,Czech Republic,EU - Exports,2016,July,161458332
EU,European Union,Czech Republic,EU - Exports,2016,August,199583234
EU,European Union,Czech Republic,EU - Exports,2016,September,176837748
EU,European Union,Czech Republic,EU - Exports,2016,October,205010676
EU,European Union,Czech Republic,EU - Exports,2016,November,213555364
EU,European Union,Czech Republic,EU - Exports,2016,December,150261490
EU,European Union,Czech Republic,EU - Exports,2017,January,170454600
EU,European Union,Czech Republic,EU - Exports,2017,February,166435049
EU,European Union,Czech Republic,EU - Exports,2017,March,185584751
EU,European Union,Czech Republic,EU - Exports,2017,April,146013514
EU,European Union,Czech Republic,EU - Exports,2017,May,167726882
EU,European Union,Czech Republic,EU - Exports,2017,June,175194042
EU,European Union,Czech Republic,EU - Exports,2017,July,159545895
EU,European Union,Czech Republic,EU - Exports,2017,August,191587769
EU,European Union,Czech Republic,EU - Exports,2017,September,190704056
EU,European Union,Czech Republic,EU - Exports,2017,October,206093804
EU,European Union,Czech Republic,EU - Exports,2017,November,204708861
EU,European Union,Czech Republic,EU - Exports,2017,December,161665512
EU,European Union,Czech Republic,EU - Exports,2018,January,186296644
EU,European Union,Czech Republic,EU - Exports,2018,February,180165786
EU,European Union,Czech Republic,EU - Exports,2018,March,218734831
EU,European Union,Czech Republic,EU - Exports,2018,April,183265860
EU,European Union,Czech Republic,EU - Exports,2018,May,184071737
EU,European Union,Czech Republic,EU - Exports,2018,June,171583084
EU,European Union,Czech Republic,EU - Exports,2018,July,163423469
EU,European Union,Czech Republic,EU - Exports,2018,August,194449351
EU,European Union,Czech Republic,EU - Exports,2018,September,179707013
EU,European Union,Czech Republic,EU - Exports,2018,October,198658634
EU,European Union,Czech Republic,EU - Exports,2018,November,200178735
EU,European Union,Czech Republic,EU - Exports,2018,December,150077280
EU,European Union,Czech Republic,EU - Exports,2019,January,182885517
EU,European Union,Czech Republic,EU - Exports,2019,February,188983795
EU,European Union,Czech Republic,EU - Exports,2019,March,258169413
EU,European Union,Czech Republic,EU - Exports,2019,April,169734276
EU,European Union,Czech Republic,EU - Exports,2019,May,176324583
EU,European Union,Czech Republic,EU - Exports,2019,June,177288146
EU,European Union,Czech Republic,EU - Exports,2019,July,189347868
EU,European Union,Czech Republic,EU - Exports,2019,August,172276953
EU,European Union,Czech Republic,EU - Exports,2019,September,191120572
EU,European Union,Czech Republic,EU - Exports,2019,October,197421672
EU,European Union,Czech Republic,EU - Exports,2019,November,172766725
EU,European Union,Czech Republic,EU - Exports,2019,December,136527549
EU,European Union,Czech Republic,EU - Imports,2015,January,379266397
EU,European Union,Czech Republic,EU - Imports,2015,February,408924892
EU,European Union,Czech Republic,EU - Imports,2015,March,428587096
EU,European Union,Czech Republic,EU - Imports,2015,April,354708990
EU,European Union,Czech Republic,EU - Imports,2015,May,342501971
EU,European Union,Czech Republic,EU - Imports,2015,June,393949492
EU,European Union,Czech Republic,EU - Imports,2015,July,400001414
EU,European Union,Czech Republic,EU - Imports,2015,August,356351071
EU,European Union,Czech Republic,EU - Imports,2015,September,414960097
EU,European Union,Czech Republic,EU - Imports,2015,October,452524425
EU,European Union,Czech Republic,EU - Imports,2015,November,449004731
EU,European Union,Czech Republic,EU - Imports,2015,December,345145374
EU,European Union,Czech Republic,EU - Imports,2016,January,405498634
EU,European Union,Czech Republic,EU - Imports,2016,February,441939960
EU,European Union,Czech Republic,EU - Imports,2016,March,471979176
EU,European Union,Czech Republic,EU - Imports,2016,April,442602416
EU,European Union,Czech Republic,EU - Imports,2016,May,407814780
EU,European Union,Czech Republic,EU - Imports,2016,June,428309417
EU,European Union,Czech Republic,EU - Imports,2016,July,374398213
EU,European Union,Czech Republic,EU - Imports,2016,August,395073506
EU,European Union,Czech Republic,EU - Imports,2016,September,484499998
EU,European Union,Czech Republic,EU - Imports,2016,October,460957991
EU,European Union,Czech Republic,EU - Imports,2016,November,493842785
EU,European Union,Czech Republic,EU - Imports,2016,December,420128225
EU,European Union,Czech Republic,EU - Imports,2017,January,438507987
EU,European Union,Czech Republic,EU - Imports,2017,February,442877144
EU,European Union,Czech Republic,EU - Imports,2017,March,522473024
EU,European Union,Czech Republic,EU - Imports,2017,April,398169550
EU,European Union,Czech Republic,EU - Imports,2017,May,412920570
EU,European Union,Czech Republic,EU - Imports,2017,June,475515493
EU,European Union,Czech Republic,EU - Imports,2017,July,464662466
EU,European Union,Czech Republic,EU - Imports,2017,August,425735761
EU,European Union,Czech Republic,EU - Imports,2017,September,495347030
EU,European Union,Czech Republic,EU - Imports,2017,October,538413692
EU,European Union,Czech Republic,EU - Imports,2017,November,503480097
EU,European Union,Czech Republic,EU - Imports,2017,December,367692495
EU,European Union,Czech Republic,EU - Imports,2018,January,485690777
EU,European Union,Czech Republic,EU - Imports,2018,February,466969091
EU,European Union,Czech Republic,EU - Imports,2018,March,547461273
EU,European Union,Czech Republic,EU - Imports,2018,April,467160052
EU,European Union,Czech Republic,EU - Imports,2018,May,491494023
EU,European Union,Czech Republic,EU - Imports,2018,June,453539251
EU,European Union,Czech Republic,EU - Imports,2018,July,493150384
EU,European Union,Czech Republic,EU - Imports,2018,August,449974159
EU,European Union,Czech Republic,EU - Imports,2018,September,492446443
EU,European Union,Czech Republic,EU - Imports,2018,October,565623547
EU,European Union,Czech Republic,EU - Imports,2018,November,524465362
EU,European Union,Czech Republic,EU - Imports,2018,December,438270152
EU,European Union,Czech Republic,EU - Imports,2019,January,533203228
EU,European Union,Czech Republic,EU - Imports,2019,February,517674958
EU,European Union,Czech Republic,EU - Imports,2019,March,629692786
EU,European Union,Czech Republic,EU - Imports,2019,April,433511742
EU,European Union,Czech Republic,EU - Imports,2019,May,484950274
EU,European Union,Czech Republic,EU - Imports,2019,June,486676020
EU,European Union,Czech Republic,EU - Imports,2019,July,533103415
